iter	AUC	Logloss
882	0.9340028694	0.3506947474
883	0.9340028694	0.3508086504
884	0.9340028694	0.3507963749
885	0.9338833094	0.3515372697
886	0.9337637494	0.3515324408
887	0.9336441894	0.3517201974
888	0.9336441894	0.3517194687
889	0.9336441894	0.3516886858
890	0.9336441894	0.3516871713
891	0.9336441894	0.3516925249
892	0.9338833094	0.3516577281
893	0.9337637494	0.351544471
894	0.9337637494	0.3515116972
895	0.9338833094	0.3515110366
896	0.9338833094	0.3516172182
897	0.9340028694	0.3515491663
898	0.9341224295	0.3513419476
899	0.9341224295	0.3513455157
900	0.9341224295	0.3512268049
901	0.9340028694	0.3520077158
902	0.9338833094	0.3522431426
903	0.9337637494	0.3522598352
904	0.9337637494	0.3525678243
905	0.9337637494	0.3525846206
906	0.9337637494	0.3526143235
907	0.9337637494	0.3525875032
908	0.9336441894	0.3525643739
909	0.9338833094	0.352506316
910	0.9338833094	0.3526250082
911	0.9338833094	0.3524842896
912	0.9338833094	0.3523841587
913	0.9338833094	0.3525494467
914	0.9338833094	0.352727895
915	0.9338833094	0.3526902801
916	0.9336441894	0.3526921695
917	0.9337637494	0.3527130684
918	0.9337637494	0.3527539907
919	0.9337637494	0.3532943994
920	0.9337637494	0.3532691039
921	0.9337637494	0.3530670154
922	0.9337637494	0.3530884339
923	0.9337637494	0.352989294
924	0.9337637494	0.3529895553
925	0.9338833094	0.3528280538
926	0.9340028694	0.3528271639
927	0.9341224295	0.3527711619
928	0.9338833094	0.3528977896
929	0.9338833094	0.3529080566
930	0.9338833094	0.3529896318
931	0.9337637494	0.3528953739
932	0.9337637494	0.3530705569
933	0.9337637494	0.3529237435
934	0.9336441894	0.3528737138
935	0.9336441894	0.3528384988
936	0.9336441894	0.3527643899
937	0.9336441894	0.3527478453
938	0.9336441894	0.3527900897
939	0.9335246294	0.3527961911
940	0.9336441894	0.3526611708
941	0.9336441894	0.3526929434
942	0.9336441894	0.3526991765
943	0.9337637494	0.3529106501
944	0.9337637494	0.3529210004
945	0.9336441894	0.3529307456
946	0.9334050693	0.3532665791
947	0.9332855093	0.3531816338
948	0.9332855093	0.3531460002
949	0.9332855093	0.3532249244
950	0.9332855093	0.3532742598
951	0.9334050693	0.3532312923
952	0.9334050693	0.3531276814
953	0.9334050693	0.3531378818
954	0.9334050693	0.3532201276
955	0.9336441894	0.3531453231
956	0.9335246294	0.3533539963
957	0.9335246294	0.3533642775
958	0.9334050693	0.3534232292
959	0.9337637494	0.3531247049
960	0.9337637494	0.3533360515
961	0.9336441894	0.3534105791
962	0.9337637494	0.3532776924
963	0.9336441894	0.3533634646
964	0.9336441894	0.3532946413
965	0.9336441894	0.3531619183
966	0.9336441894	0.3538748361
967	0.9335246294	0.3541119017
968	0.9335246294	0.3541260663
969	0.9335246294	0.3542020803
970	0.9335246294	0.3541910169
971	0.9335246294	0.3540827191
972	0.9335246294	0.3541332455
973	0.9334050693	0.3541104198
974	0.9334050693	0.3540667892
975	0.9335246294	0.3541473834
976	0.9335246294	0.3539509572
977	0.9335246294	0.3537649574
978	0.9336441894	0.3536347141
979	0.9335246294	0.3536664579
980	0.9335246294	0.3538256107
981	0.9335246294	0.3538353119
982	0.9334050693	0.3536514566
983	0.9334050693	0.3538972042
984	0.9336441894	0.3537481661
985	0.9336441894	0.353809183
986	0.9336441894	0.3539052661
987	0.9336441894	0.3539364262
988	0.9334050693	0.3540048794
989	0.9332855093	0.3544281431
990	0.9334050693	0.3544533698
991	0.9334050693	0.3544226467
992	0.9334050693	0.3544065882
993	0.9334050693	0.3544385964
994	0.9332855093	0.3543314759
995	0.9334050693	0.3543814175
996	0.9334050693	0.3543681161
997	0.9334050693	0.3543945884
998	0.9334050693	0.3543354348
999	0.9335246294	0.3545674366
1000	0.9337637494	0.3544529926
1001	0.9337637494	0.354424061
1002	0.9335246294	0.3544821763
1003	0.9335246294	0.3544751843
1004	0.9335246294	0.3545147485
1005	0.9334050693	0.3543389366
1006	0.9332855093	0.354305335
1007	0.9334050693	0.3543964704
1008	0.9334050693	0.3544215561
1009	0.9335246294	0.3544715738
1010	0.9332855093	0.3551630081
1011	0.9332855093	0.3551620854
1012	0.9332855093	0.355217955
1013	0.9334050693	0.355149014
1014	0.9332855093	0.3551426675
1015	0.9331659493	0.3549746318
1016	0.9330463893	0.3549670696
1017	0.9331659493	0.3548624302
1018	0.9331659493	0.3548378881
1019	0.9330463893	0.3549032331
1020	0.9332855093	0.3555194681
1021	0.9334050693	0.3554934661
1022	0.9332855093	0.3554924418
1023	0.9334050693	0.355544945
1024	0.9332855093	0.3557547594
1025	0.9335246294	0.3556225376
1026	0.9334050693	0.35576092
1027	0.9335246294	0.3557855103
1028	0.9335246294	0.3557449664
1029	0.9336441894	0.3558363169
1030	0.9336441894	0.3558368643
1031	0.9334050693	0.3560602377
1032	0.9331659493	0.3560884518
1033	0.9331659493	0.3561321022
1034	0.9332855093	0.356294901
1035	0.9336441894	0.3564380721
1036	0.9335246294	0.3561606642
1037	0.9334050693	0.3564419212
1038	0.9335246294	0.3563424387
1039	0.9335246294	0.3563519489
1040	0.9336441894	0.3563424177
1041	0.9334050693	0.3564254202
1042	0.9331659493	0.3565175276
1043	0.9332855093	0.3563566843
1044	0.9335246294	0.356141157
1045	0.9335246294	0.3565318715
1046	0.9336441894	0.3563214913
1047	0.9336441894	0.3563554446
1048	0.9334050693	0.3565448103
1049	0.9334050693	0.3565543735
1050	0.9334050693	0.3567588652
1051	0.9332855093	0.3566187071
1052	0.9335246294	0.3566397111
1053	0.9332855093	0.3565406608
1054	0.9332855093	0.3566851745
1055	0.9332855093	0.3566206672
1056	0.9332855093	0.3566602804
1057	0.9332855093	0.3564611469
1058	0.9330463893	0.357131446
1059	0.9330463893	0.3571408117
1060	0.9330463893	0.3571009969
1061	0.9330463893	0.3569996715
1062	0.9331659493	0.3569271794
1063	0.9330463893	0.357113769
1064	0.9330463893	0.3570615346
1065	0.9330463893	0.3570622673
1066	0.9330463893	0.3575431639
1067	0.9330463893	0.357580882
1068	0.9330463893	0.3576397957
1069	0.9329268293	0.3578621724
1070	0.9330463893	0.3577848665
1071	0.9330463893	0.3576628166
1072	0.9330463893	0.3577031436
1073	0.9332855093	0.3579270612
1074	0.9332855093	0.3579256467
1075	0.9330463893	0.3580779281
1076	0.9330463893	0.3581711395
1077	0.9330463893	0.3584297048
1078	0.9331659493	0.358313525
1079	0.9331659493	0.358472374
1080	0.9329268293	0.3586945171
1081	0.9329268293	0.3586943925
1082	0.9331659493	0.3588278919
1083	0.9331659493	0.3588423413
1084	0.9331659493	0.3588772471
1085	0.9330463893	0.3590700804
1086	0.9328072692	0.3594278301
1087	0.9328072692	0.3599010369
1088	0.9328072692	0.3599100971
1089	0.9328072692	0.3598981746
1090	0.9329268293	0.3598732853
1091	0.9329268293	0.3598751554
1092	0.9328072692	0.3598151141
1093	0.9329268293	0.3599238318
1094	0.9329268293	0.3600810625
1095	0.9326877092	0.3600558951
1096	0.9328072692	0.3599869853
1097	0.9328072692	0.3600176932
1098	0.9326877092	0.3600901972
1099	0.9326877092	0.3605706005
1100	0.9328072692	0.3606602643
1101	0.9326877092	0.3608663788
1102	0.9326877092	0.3607656994
1103	0.9326877092	0.3607889238
1104	0.9326877092	0.3608033685
1105	0.9326877092	0.3606541006
1106	0.9326877092	0.3607851884
1107	0.9326877092	0.3607911256
1108	0.9326877092	0.3607643189
1109	0.9326877092	0.3609452265
1110	0.9326877092	0.3605584659
1111	0.9326877092	0.3607318801
1112	0.9326877092	0.3607680567
1113	0.9326877092	0.3607770968
1114	0.9326877092	0.3607352214
1115	0.9326877092	0.3607947424
1116	0.9328072692	0.3608702956
1117	0.9328072692	0.3608781029
1118	0.9329268293	0.3609235807
1119	0.9329268293	0.3611032217
1120	0.9329268293	0.3611150721
1121	0.9329268293	0.3611773472
1122	0.9328072692	0.3610394673
1123	0.9328072692	0.3611294158
1124	0.9328072692	0.3611797234
1125	0.9328072692	0.3612279936
1126	0.9329268293	0.3612330047
1127	0.9329268293	0.3612418014
1128	0.9330463893	0.3611740047
1129	0.9330463893	0.3612024515
1130	0.9329268293	0.3614206858
1131	0.9328072692	0.3614867544
1132	0.9328072692	0.3615203197
1133	0.9328072692	0.3616369321
1134	0.9328072692	0.361532465
1135	0.9328072692	0.361636504
1136	0.9328072692	0.3617197601
1137	0.9328072692	0.3617297552
1138	0.9328072692	0.361779809
1139	0.9328072692	0.3617911825
1140	0.9328072692	0.3618004271
1141	0.9329268293	0.3620499528
1142	0.9329268293	0.3618061121
1143	0.9329268293	0.3618052955
1144	0.9329268293	0.3618957243
1145	0.9330463893	0.3619687263
1146	0.9330463893	0.36197636
1147	0.9331659493	0.3619941158
1148	0.9330463893	0.3620011834
1149	0.9330463893	0.3620391989
1150	0.9330463893	0.3619698937
1151	0.9330463893	0.3621426856
1152	0.9331659493	0.3621207003
1153	0.9330463893	0.3621809902
1154	0.9330463893	0.3621902767
1155	0.9330463893	0.3621328481
1156	0.9330463893	0.3621350828
1157	0.9329268293	0.362105023
1158	0.9331659493	0.362074098
1159	0.9331659493	0.3620869354
1160	0.9331659493	0.3620891479
1161	0.9331659493	0.3620891025
1162	0.9334050693	0.3620651688
1163	0.9334050693	0.3620367669
1164	0.9334050693	0.3620720516
1165	0.9332855093	0.3619234389
1166	0.9332855093	0.3620816857
1167	0.9331659493	0.362196693
1168	0.9331659493	0.3621969885
1169	0.9331659493	0.3621842385
1170	0.9332855093	0.3621557953
1171	0.9334050693	0.3621391356
1172	0.9334050693	0.3621380259
1173	0.9335246294	0.362145441
1174	0.9334050693	0.3622740135
1175	0.9332855093	0.3625584784
1176	0.9334050693	0.362465871
1177	0.9332855093	0.3623988225
1178	0.9334050693	0.3623336935
1179	0.9335246294	0.3623599664
1180	0.9335246294	0.3623683597
1181	0.9334050693	0.3624934946
1182	0.9334050693	0.3624933831
1183	0.9334050693	0.3625993173
1184	0.9334050693	0.3626176158
1185	0.9332855093	0.3627489964
1186	0.9334050693	0.362480786
1187	0.9332855093	0.3628995739
1188	0.9332855093	0.3628641853
1189	0.9332855093	0.3630317579
1190	0.9332855093	0.3632050074
1191	0.9332855093	0.363241863
1192	0.9330463893	0.3631952183
1193	0.9330463893	0.3632993995
1194	0.9330463893	0.3633302116
1195	0.9331659493	0.3632989644
1196	0.9331659493	0.3633597094
1197	0.9331659493	0.3633759414
1198	0.9331659493	0.3636210797
1199	0.9332855093	0.3632919863
